desk_no,school_name,governorate,city,Arabic_lang,First_forign_lang,second_forign_lang,biology,geology,chemistry,physics,total_scores,status
870000,منازل إدارة   دشنا,قنــــــــا,دشنا,41.0,32.0,35.0,30.0,30.0,16.0,30.0,214.0,Fail
870004,السمطا بحرى الثانوية,قنــــــــا,دشنا,40.0,46.0,20.0,30.0,30.0,35.0,30.0,231.0,Pass
870007,السمطا بحرى الثانوية,قنــــــــا,دشنا,42.0,25.0,20.0,30.0,30.0,31.0,33.0,211.0,Pass
870010,السمطا بحرى الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,35.0,35.0,215.0,Pass
870013,السمطا بحرى الثانوية,قنــــــــا,دشنا,40.0,27.0,27.0,30.0,30.0,30.0,30.0,214.0,Pass
870016,السمطا بحرى الثانوية,قنــــــــا,دشنا,51.0,25.0,20.0,30.0,34.0,30.0,30.0,220.0,Pass
870017,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,35.0,30.0,30.0,30.0,30.0,220.0,Pass
870022,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,27.0,27.0,30.0,35.0,30.0,36.0,225.0,Pass
870023,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,33.0,30.0,208.0,Pass
870024,دشنا الثانوية المشتركة,قنــــــــا,دشنا,41.0,41.0,20.0,30.0,30.0,35.0,39.0,236.0,Pass
870027,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,31.0,206.0,Pass
870028,دشنا الثانوية المشتركة,قنــــــــا,دشنا,41.0,25.0,20.0,30.0,30.0,30.0,31.0,207.0,Pass
870029,دشنا الثانوية المشتركة,قنــــــــا,دشنا,41.0,25.0,20.0,30.0,30.0,30.0,30.0,206.0,Pass
