desk_no,school_name,directorate,neighborhood,arabic,first_forign_lang,second_forign_lang,biology,geology,chemistry,physics,total_scores,status
870000,منازل إدارة   دشنا,قنــــــــا,دشنا,41.0,32.0,35.0,30.0,30.0,16.0,30.0,214.0,Fail
870004,السمطا بحرى الثانوية,قنــــــــا,دشنا,40.0,46.0,20.0,30.0,30.0,35.0,30.0,231.0,Pass
870007,السمطا بحرى الثانوية,قنــــــــا,دشنا,42.0,25.0,20.0,30.0,30.0,31.0,33.0,211.0,Pass
870010,السمطا بحرى الثانوية,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,35.0,35.0,215.0,Pass
870013,السمطا بحرى الثانوية,قنــــــــا,دشنا,40.0,27.0,27.0,30.0,30.0,30.0,30.0,214.0,Pass
870016,السمطا بحرى الثانوية,قنــــــــا,دشنا,51.0,25.0,20.0,30.0,34.0,30.0,30.0,220.0,Pass
870017,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,35.0,30.0,30.0,30.0,30.0,220.0,Pass
870022,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,27.0,27.0,30.0,35.0,30.0,36.0,225.0,Pass
870023,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,33.0,30.0,208.0,Pass
870024,دشنا الثانوية المشتركة,قنــــــــا,دشنا,41.0,41.0,20.0,30.0,30.0,35.0,39.0,236.0,Pass
870027,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,31.0,206.0,Pass
870028,دشنا الثانوية المشتركة,قنــــــــا,دشنا,41.0,25.0,20.0,30.0,30.0,30.0,31.0,207.0,Pass
870029,دشنا الثانوية المشتركة,قنــــــــا,دشنا,41.0,25.0,20.0,30.0,30.0,30.0,30.0,206.0,Pass
870030,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,42.0,31.0,30.0,30.0,30.0,30.0,233.0,Pass
870031,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,26.0,30.0,30.0,30.0,35.0,216.0,Pass
870032,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,31.0,36.0,35.0,217.0,Pass
870033,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,45.0,37.0,38.0,32.0,30.0,35.0,257.0,Pass
870034,دشنا الثانوية المشتركة,قنــــــــا,دشنا,45.0,25.0,20.0,30.0,30.0,30.0,34.0,214.0,Pass
870036,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,30.0,205.0,Pass
870037,دشنا الثانوية المشتركة,قنــــــــا,دشنا,40.0,25.0,20.0,30.0,30.0,30.0,31.0,206.0,Pass
